"created","favoriteCount","favorited","id","isRetweet","latitude","longitude","replyToSID","replyToSN","replyToUID","retweetCount","retweeted","screenName","statusSource","text","truncated"
2017-05-11 09:16:23,0,FALSE,"862597243337101312",TRUE,NA,NA,NA,NA,NA,140,FALSE,"radical_heck","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @LaNaranjaMala: Motörhead, Shoulders, Knees, and Toes. @midnight #RuinMetal",FALSE
2017-05-11 09:16:15,0,FALSE,"862597210705448960",FALSE,NA,NA,NA,NA,NA,0,FALSE,"DeanChristie123","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Thyme of the Ancient Marinade #RuinMetal",FALSE
2017-05-11 09:16:05,0,FALSE,"862597168837910529",FALSE,NA,NA,NA,NA,NA,0,FALSE,"DrggdRpdStrngld","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","#RuinMetal

Twisted Sister Sledge https://t.co/i3E75pwqAz",FALSE
2017-05-11 09:15:49,0,FALSE,"862597101682688000",FALSE,NA,NA,NA,NA,NA,0,FALSE,"SukkaCockatoo","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Right Said Fred Zeppelin.#RuinMetal @midnight #RETROTONESAPP",FALSE
2017-05-11 09:15:28,0,FALSE,"862597010679115776",FALSE,NA,NA,NA,NA,NA,0,FALSE,"RituShankar7","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","#RuinMetal balkans frost!!! <ed><U+00A0><U+00BD><ed><U+00B8><U+008C>",FALSE
2017-05-11 09:15:18,0,FALSE,"862596968094281729",FALSE,NA,NA,NA,NA,NA,0,FALSE,"UnknownWr1ter","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","#RuinMetal @midnight 
AC/District of Columbia",FALSE
2017-05-11 09:15:16,0,FALSE,"862596959936405504",TRUE,NA,NA,NA,NA,NA,224,FALSE,"ShagMeFrida","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @toddotto: #RuinMetal @midnight KITH https://t.co/6OWsm0uZ9v",FALSE
2017-05-11 09:15:15,0,FALSE,"862596958678077440",FALSE,NA,NA,NA,NA,NA,0,FALSE,"MarkZombiefan79","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","#RuinMetal Metallican't",FALSE
2017-05-11 09:15:11,0,FALSE,"862596941468884992",FALSE,NA,NA,NA,NA,NA,0,FALSE,"mimidancer","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Machine Head of the Class #RuinMetal @midnight",FALSE
2017-05-11 09:15:06,0,FALSE,"862596920275079168",FALSE,NA,NA,NA,NA,NA,0,FALSE,"cock_lamp666","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Drowning Stool #RuinMetal",FALSE
2017-05-11 09:14:56,1,FALSE,"862596876339617793",FALSE,NA,NA,NA,NA,NA,0,FALSE,"Mark_Leathers","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","*Caution Wet Floor* -SlipNot
#RuinMetal @midnight",FALSE
2017-05-11 09:14:55,0,FALSE,"862596873458208769",TRUE,NA,NA,NA,NA,NA,6,FALSE,"DrggdRpdStrngld","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @Wieneraaron: Paxil Rose #RuinMetal @midnight",FALSE
2017-05-11 09:14:53,0,FALSE,"862596865740742656",TRUE,NA,NA,NA,NA,NA,81,FALSE,"DrggdRpdStrngld","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @MollyCocktail: Judas Yeast  #RuinMetal @midnight",FALSE
2017-05-11 09:14:52,0,FALSE,"862596861902716928",FALSE,NA,NA,NA,NA,NA,0,FALSE,"Radguy1","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","War paragons of virtue #ruinmetal",FALSE
2017-05-11 09:14:47,0,FALSE,"862596841149300736",FALSE,NA,NA,NA,NA,NA,0,FALSE,"Ryan_Garcia99","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","The members of Arghoslent voted for Obama. #RuinMetal",FALSE
2017-05-11 09:14:46,0,FALSE,"862596837081010176",FALSE,NA,NA,NA,NA,NA,0,FALSE,"DrggdRpdStrngld","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","#RuinMetal

Red is the new Jumpsuit Apparatus https://t.co/Wvcqfq9BZG",FALSE
2017-05-11 09:14:45,0,FALSE,"862596829266927617",TRUE,NA,NA,NA,NA,NA,162,FALSE,"jstdoitnow1157","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @ANGRYref: Puddle Of Fudd #RuinMetal @midnight https://t.co/uVJRiSLyIQ",FALSE
2017-05-11 09:14:41,0,FALSE,"862596812686987266",FALSE,NA,NA,NA,NA,NA,0,FALSE,"chasity010","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Kill Em All, then arrange the flowers in a nice bouque #RuinMetal",FALSE
2017-05-11 09:14:30,0,FALSE,"862596766897545216",TRUE,NA,NA,NA,NA,NA,140,FALSE,"M1kegamer13","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @LaNaranjaMala: Motörhead, Shoulders, Knees, and Toes. @midnight #RuinMetal",FALSE
2017-05-11 09:14:28,0,FALSE,"862596760975179777",TRUE,NA,NA,NA,NA,NA,21,FALSE,"jstdoitnow1157","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @kingofsorrow954: Fake Outrage Against the Machine #RuinMetal @midnight https://t.co/bq0SHH64nP",FALSE
2017-05-11 09:14:24,0,FALSE,"862596745020272640",FALSE,NA,NA,NA,NA,NA,0,FALSE,"hgmackinnon","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Helicks
#RuinMetal
@midnight",FALSE
2017-05-11 09:14:22,0,FALSE,"862596735176232962",FALSE,NA,NA,NA,NA,NA,0,FALSE,"mimidancer","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Alice in Chains of Love  #RuinMetal @midnight",FALSE
2017-05-11 09:14:20,0,FALSE,"862596727555018753",FALSE,NA,NA,NA,NA,NA,0,FALSE,"Ryan_Garcia99","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Deathcore #RuinMetal",FALSE
2017-05-11 09:13:59,0,FALSE,"862596639193571328",FALSE,NA,NA,NA,NA,NA,0,FALSE,"brewtaco","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Five Finger Fruit Punch #RuinMetal @midnight",FALSE
2017-05-11 09:13:58,0,FALSE,"862596635024646144",TRUE,NA,NA,NA,NA,NA,1,FALSE,"roeu812","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @mimidancer: Korn in your Poop #RuinMetal @midnight",FALSE
